Ball,Brand,Core,Coverstock,Differential,RG,Hook
Tropical Surge Pink/Purple,Storm,Symmetric,Pearl,0.024,2.58,237.0
Tropical Surge Teal/Blue,Storm,Symmetric,Pearl,0.024,2.58,237.0
Tropical Surge Violet/Charcoal,Storm,Symmetric,Pearl,0.024,2.58,237.0
Match Up Black/Red/Blue Hybrid,Storm,Symmetric,Hybrid,0.035,2.57,219.0
Super Soniq,Storm,Symmetric,Hybrid,0.047,2.47,197.00000000000003
Mix Blue/Silver,Storm,Symmetric,Urethane,0.006,2.69,269.0
Choice Pearl,Ebonite,Asymmetric,Pearl,0.054000000000000006,2.49,198.00000000000003
Cutting Edge Pearl,Brunswick,Symmetric,Pearl,0.039,2.521,216.1
Villain Scorn,Motiv,Asymmetric,Pearl,0.051,2.54,206.0
Paradox V,Track,Asymmetric,Pearl,0.057,2.48,194.0
Rip'd Pearl,Hammer,Asymmetric,Pearl,0.054000000000000006,2.48,197.0
After Dark Pearl,900 Global,Symmetric,Pearl,0.03,2.56,229.0
Saber Pearl,Columbia 300,Asymmetric,Pearl,0.054000000000000006,2.5,199.0
Twist Black/Gold/Silver,Brunswick,Symmetric,Pearl,0.018000000000000002,2.591,244.1
Twist Blue/Silver,Brunswick,Symmetric,Pearl,0.018000000000000002,2.591,244.1
Twist Red/Purple,Brunswick,Symmetric,Pearl,0.018000000000000002,2.591,244.1
Twist Sky Blue/Pink/Snow,Brunswick,Symmetric,Pearl,0.018000000000000002,2.591,244.1
Match Up Black Pearl,Storm,Symmetric,Pearl,0.035,2.57,225.0
Mix Purple/Silver,Storm,Symmetric,Urethane,0.006,2.69,269.0
Primal Rage 5-Year Anniversary LE -,Motiv,Symmetric,Pearl,0.05,2.55,208.0
Turmoil Solid,DV8,Symmetric,Solid,0.042,2.528,204.8
Rhino Cobalt/Aqua/Teal Pearl,Brunswick,Symmetric,Pearl,0.03,2.524,225.4
Mix Royal/Cherry,Storm,Symmetric,Urethane,0.006,2.69,269.0
Mix Blackout,Storm,Symmetric,Urethane,0.006,2.69,269.0
The Real One,Ebonite,Symmetric,Hybrid,0.056,2.46,187.0
Hustle INK Solid,Roto Grip,Symmetric,Solid,0.03,2.53,217.0
Rhino Black/Green/Orange Pearl,Brunswick,Symmetric,Pearl,0.03,2.524,225.4
Rhino Purple/Pink/White Pearl,Brunswick,Symmetric,Pearl,0.03,2.524,225.4
Rhino Red/Black/Gold Pearl,Brunswick,Symmetric,Pearl,0.03,2.524,225.4
Mix Black/White,Storm,Symmetric,Urethane,0.006,2.69,269.0
Boost Blue/Black Hybrid,900 Global,Symmetric,Hybrid,0.043,2.54,208.0
Pitch Black,Storm,Symmetric,Urethane,0.022,2.57,241.0
Hy-Road Pearl,Storm,Symmetric,Pearl,0.046,2.57,214.0
Hy-Road,Storm,Symmetric,Hybrid,0.046,2.57,208.0
Pivot Assault -,Ebonite,Asymmetric,Solid,0.049,2.48,193.0
Reality,900 Global,Asymmetric,Solid,0.052000000000000005,2.49,191.00000000000003
Rubicon UC2,Roto Grip,Asymmetric,Pearl,0.052000000000000005,2.49,200.00000000000003
Aero Dynamix,Ebonite,Asymmetric,Hybrid,0.05,2.504,197.4
Bonus Pearl,Radical,Symmetric,Pearl,0.03,2.487,221.7
Command,Columbia 300,Asymmetric,Pearl,0.053,2.513,201.3
Knock Out,Brunswick,Symmetric,Solid,0.05,2.487,192.7
Proof Hybrid,Track,Asymmetric,Hybrid,0.052000000000000005,2.519,196.9
Results Plus,Radical,Asymmetric,Pearl,0.044,2.517,210.7
Allegiant Sniper,Motiv,Symmetric,,0.01,2.68,264.0
Squad RG Clear Polyester,Roto Grip,Symmetric,,0.006,2.69,269.0
Primal Rage 5-Year Anniversary LE,Motiv,Symmetric,Pearl,0.05,2.55,208.0
Ice Storm Blue/White,Storm,Symmetric,,0.005,2.71,272.0
Choice Red/Gold/Blue -,Ebonite,Asymmetric,Hybrid,0.054000000000000006,2.49,192.00000000000003
Clear Storm Electric Blue,Storm,Symmetric,,0.006,2.69,269.0
Hy-Road Max,Storm,Symmetric,Solid,0.046,2.57,205.0
Incite,Storm,Asymmetric,Hybrid,0.053,2.5,194.0
Damn Good Verge,DV8,Symmetric,Solid,0.037000000000000005,2.467,203.7
Hell Raiser Return,DV8,Asymmetric,Pearl,0.053,2.537,203.7
Obsession,Hammer,Asymmetric,Solid,0.05,2.468,190.8
Obsession Tour,Hammer,Asymmetric,Solid,0.034,2.469,206.9
Jackal Legacy,Motiv,Asymmetric,Solid,0.054000000000000006,2.47,187.00000000000003
The Sauce 10,Hammer,Symmetric,Solid,0.049,2.47,192.00000000000003
Idol Pearl,Roto Grip,Symmetric,Pearl,0.052000000000000005,2.49,200.00000000000003
Villain Scorn 5,Motiv,Asymmetric,Pearl,0.051,2.54,206.0
Hy-Road X,Storm,Symmetric,Solid,0.046,2.57,205.0
Tactic Control,DV8,Symmetric,Urethane,0.042,2.528,216.8
Phaze II,Storm,Symmetric,Solid,0.051,2.48,191.0
IQ Tour,Storm,Symmetric,Solid,0.028999999999999998,2.49,214.00000000000003
Game Breaker 4,Ebonite,Symmetric,Solid,0.048,2.48,194.0
Pandemonium Solid,Radical,Symmetric,Solid,0.053,2.487,189.7
Parallax Effect,Storm,Asymmetric,Pearl,0.054000000000000006,2.52,201.0
Purple Tank,Motiv,Symmetric,Urethane,0.015,2.57,248.0
Dynamic Swing Pearl,Columbia 300,Asymmetric,Pearl,0.047,2.4819999999999998,204.2
Kinetic Platinum,Track,Asymmetric,Pearl,0.04,2.48,211.0
Zenith Pearl,Brunswick,Asymmetric,Pearl,0.052000000000000005,2.485,199.5
Trident Horizon,Motiv,Asymmetric,Hybrid,0.049,2.52,200.0
Incognito Pearl,Radical,Asymmetric,Pearl,0.053,2.487,198.70000000000002
